model,task,bucket,correct,total,accuracy
final_checkpoint,qa1,1k,21,100,0.2100
final_checkpoint,qa1,2k,19,100,0.1900
final_checkpoint,qa1,4k,21,100,0.2100
final_checkpoint,qa1,8k,16,100,0.1600
final_checkpoint,qa1,16k,19,100,0.1900
final_checkpoint,qa1,32k,17,100,0.1700
final_checkpoint,qa2,1k,17,100,0.1700
final_checkpoint,qa2,2k,13,100,0.1300
final_checkpoint,qa2,4k,10,100,0.1000
final_checkpoint,qa2,8k,11,100,0.1100
final_checkpoint,qa2,16k,10,100,0.1000
final_checkpoint,qa2,32k,12,100,0.1200
final_checkpoint,qa3,1k,8,100,0.0800
final_checkpoint,qa3,2k,12,100,0.1200
final_checkpoint,qa3,4k,6,100,0.0600
final_checkpoint,qa3,8k,6,100,0.0600
final_checkpoint,qa3,16k,3,100,0.0300
final_checkpoint,qa3,32k,3,100,0.0300
